Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Coin,Strategy_Name,Volume_Window,Price_Window,Long_Price_Window
465.69,21.66,571,570,0,0,142.8090551468098,1107.8330150165252,USDT_ETH,standard,2,40,0
197.62,207.33,696,695,0,0,563.077519613393,434.20025721730667,USDT_LTC,standard,2,40,0
300.87,47.38,574,574,0,0,135.99369183663487,590.370184424182,USDT_BTC,standard,2,40,0
13.31,40.7,952,952,0,0,391.5767629815696,536.2667006478547,USDT_XRP,standard,2,40,0
0.68,-12.0,499,498,0,0,168.8739115106714,307.8815800277975,USDT_NEO,standard,4,40,0
-12.85,31.15,470,470,0,0,187.51663908694684,138.1956850952792,USDT_DASH,standard,4,40,0
235.69,12.44,770,768,0,0,158.66694814431725,752.056879816026,USDT_ADA,standard,4,40,0
465.69,20.83,534,533,0,0,152.36776303687867,1107.8330150165252,USDT_ETH,standard,4,40,0
300.87,37.86,530,529,0,0,128.90758327591112,590.370184424182,USDT_BTC,standard,4,40,0
13.31,84.49,890,890,0,0,423.8679451764811,536.2667006478547,USDT_XRP,standard,4,40,0
197.62,98.6,633,632,0,0,325.24237095807126,434.20025721730667,USDT_LTC,standard,4,40,0
0.68,-3.68,486,485,0,0,182.94422305077148,307.8815800277975,USDT_NEO,standard,6,40,0
235.69,16.0,730,728,0,0,160.19714765063378,752.056879816026,USDT_ADA,standard,6,40,0
-12.85,29.55,459,459,0,0,176.07402734551675,138.1956850952792,USDT_DASH,standard,6,40,0
465.69,33.83,514,513,0,0,151.18034027091758,1107.8330150165252,USDT_ETH,standard,6,40,0
13.31,82.44,845,845,0,0,363.32861551553196,536.2667006478547,USDT_XRP,standard,6,40,0
300.87,32.51,503,502,0,0,120.8165062956674,590.370184424182,USDT_BTC,standard,6,40,0
197.62,119.3,611,610,0,0,351.8572303094387,434.20025721730667,USDT_LTC,standard,6,40,0
0.68,12.9,486,485,0,0,239.9180669100042,307.8815800277975,USDT_NEO,standard,8,40,0
-12.85,20.09,448,448,0,0,156.73206775197247,138.1956850952792,USDT_DASH,standard,8,40,0
235.69,19.11,734,732,0,0,170.25227327544317,752.056879816026,USDT_ADA,standard,8,40,0
465.69,25.55,511,510,0,0,150.65758497426106,1107.8330150165252,USDT_ETH,standard,8,40,0
197.62,101.18,594,593,0,0,323.6124311840589,434.20025721730667,USDT_LTC,standard,8,40,0
13.31,55.05,833,833,0,0,325.929641895243,536.2667006478547,USDT_XRP,standard,8,40,0
300.87,31.75,498,497,0,0,124.16212234003588,590.370184424182,USDT_BTC,standard,8,40,0
0.68,24.01,488,487,0,0,277.4986623863861,307.8815800277975,USDT_NEO,standard,10,40,0
-12.85,-11.99,428,428,0,0,136.83609175849665,138.1956850952792,USDT_DASH,standard,10,40,0
235.69,-2.97,721,719,0,0,145.5232449102106,752.056879816026,USDT_ADA,standard,10,40,0
197.62,115.81,567,566,0,0,339.9462131355715,434.20025721730667,USDT_LTC,standard,10,40,0
465.69,21.95,503,502,0,0,143.40968179469448,1107.8330150165252,USDT_ETH,standard,10,40,0
300.87,44.65,496,495,0,0,143.27420182675755,590.370184424182,USDT_BTC,standard,10,40,0
13.31,33.93,808,808,0,0,256.2673389000429,536.2667006478547,USDT_XRP,standard,10,40,0
0.68,21.44,487,486,0,0,271.16527504731573,307.8815800277975,USDT_NEO,standard,12,40,0
235.69,-4.78,713,712,0,0,151.2288353894548,752.056879816026,USDT_ADA,standard,12,40,0
-12.85,6.09,429,429,0,0,149.74468276181616,138.1956850952792,USDT_DASH,standard,12,40,0
197.62,136.1,573,572,0,0,390.04323875002683,434.20025721730667,USDT_LTC,standard,12,40,0
300.87,37.07,485,484,0,0,135.02673194542157,590.370184424182,USDT_BTC,standard,12,40,0
465.69,26.78,493,492,0,0,142.87085198893118,1107.8330150165252,USDT_ETH,standard,12,40,0
13.31,25.21,791,791,0,0,261.06302072040444,536.2667006478547,USDT_XRP,standard,12,40,0
0.68,9.21,481,480,0,0,242.4987709045117,307.8815800277975,USDT_NEO,standard,14,40,0
235.69,0.46,707,706,0,0,157.32038853923686,752.056879816026,USDT_ADA,standard,14,40,0
-12.85,-0.41,421,421,0,0,142.2251905142685,138.1956850952792,USDT_DASH,standard,14,40,0
465.69,28.11,490,490,0,0,147.72291152448284,1107.8330150165252,USDT_ETH,standard,14,40,0
300.87,44.15,473,472,0,0,148.4086448229213,590.370184424182,USDT_BTC,standard,14,40,0
13.31,20.32,787,787,0,0,289.25165226343125,536.2667006478547,USDT_XRP,standard,14,40,0
197.62,85.29,557,556,0,0,260.4854892243239,434.20025721730667,USDT_LTC,standard,14,40,0
0.68,13.15,473,472,0,0,250.82599304392178,307.8815800277975,USDT_NEO,standard,16,40,0
-12.85,-1.98,420,420,0,0,143.68160362856094,138.1956850952792,USDT_DASH,standard,16,40,0
235.69,-3.07,701,700,0,0,156.69707133331931,752.056879816026,USDT_ADA,standard,16,40,0
300.87,42.89,463,462,0,0,143.47413003873942,590.370184424182,USDT_BTC,standard,16,40,0
197.62,132.59,586,584,0,0,353.3783583155792,434.20025721730667,USDT_LTC,standard,16,40,0
465.69,32.57,480,480,0,0,150.94099592054346,1107.8330150165252,USDT_ETH,standard,16,40,0
13.31,11.97,784,784,0,0,245.73796463385446,536.2667006478547,USDT_XRP,standard,16,40,0
0.68,16.85,463,462,0,0,247.4050805693901,307.8815800277975,USDT_NEO,standard,18,40,0
235.69,-4.47,698,697,0,0,153.9892403145178,752.056879816026,USDT_ADA,standard,18,40,0
-12.85,14.68,426,426,0,0,162.63333738606732,138.1956850952792,USDT_DASH,standard,18,40,0
300.87,47.33,458,458,0,0,148.24055337596957,590.370184424182,USDT_BTC,standard,18,40,0
197.62,107.06,539,538,0,0,325.50646343527734,434.20025721730667,USDT_LTC,standard,18,40,0
13.31,-0.64,768,768,0,0,253.15446865383498,536.2667006478547,USDT_XRP,standard,18,40,0
465.69,10.85,470,470,0,0,140.72915633915412,1107.8330150165252,USDT_ETH,standard,18,40,0
0.68,2.53,450,449,0,0,207.5005127981252,307.8815800277975,USDT_NEO,standard,20,40,0
-12.85,9.35,417,417,0,0,150.81786008918414,138.1956850952792,USDT_DASH,standard,20,40,0
235.69,-5.34,691,690,0,0,151.8507805629892,752.056879816026,USDT_ADA,standard,20,40,0
300.87,44.75,454,454,0,0,148.26321703294124,590.370184424182,USDT_BTC,standard,20,40,0
13.31,3.1,768,768,0,0,263.9565753270512,536.2667006478547,USDT_XRP,standard,20,40,0
197.62,115.21,549,548,0,0,352.7056908623248,434.20025721730667,USDT_LTC,standard,20,40,0
465.69,17.88,472,472,0,0,141.6632355567432,1107.8330150165252,USDT_ETH,standard,20,40,0
0.68,-6.27,452,451,0,0,184.31711924492103,307.8815800277975,USDT_NEO,standard,22,40,0
-12.85,21.7,426,426,0,0,181.07499875305152,138.1956850952792,USDT_DASH,standard,22,40,0
235.69,-8.85,684,683,0,0,147.9730230171723,752.056879816026,USDT_ADA,standard,22,40,0
197.62,107.69,545,544,0,0,334.4894647506274,434.20025721730667,USDT_LTC,standard,22,40,0
13.31,13.28,761,761,0,0,276.81822378133944,536.2667006478547,USDT_XRP,standard,22,40,0
300.87,48.23,452,452,0,0,145.40948357769486,590.370184424182,USDT_BTC,standard,22,40,0
465.69,9.77,466,466,0,0,139.34299052412106,1107.8330150165252,USDT_ETH,standard,22,40,0
0.68,-2.03,448,447,0,0,191.47046846014192,307.8815800277975,USDT_NEO,standard,24,40,0
-12.85,18.49,421,421,0,0,172.43218766246366,138.1956850952792,USDT_DASH,standard,24,40,0
235.69,-6.24,686,685,0,0,146.12649317758925,752.056879816026,USDT_ADA,standard,24,40,0
13.31,3.2,753,753,0,0,265.4457666072393,536.2667006478547,USDT_XRP,standard,24,40,0
465.69,17.75,459,459,0,0,139.34706759720623,1107.8330150165252,USDT_ETH,standard,24,40,0
300.87,36.29,448,448,0,0,121.86008349707392,590.370184424182,USDT_BTC,standard,24,40,0
197.62,100.26,557,556,0,0,311.8691682194533,434.20025721730667,USDT_LTC,standard,24,40,0
0.68,6.77,448,447,0,0,221.24306175664722,307.8815800277975,USDT_NEO,standard,26,40,0
235.69,0.81,678,677,0,0,153.63025013218822,752.056879816026,USDT_ADA,standard,26,40,0
-12.85,30.33,422,422,0,0,185.21212454078199,138.1956850952792,USDT_DASH,standard,26,40,0
465.69,25.37,458,458,0,0,149.04250692870477,1107.8330150165252,USDT_ETH,standard,26,40,0
300.87,35.47,443,443,0,0,121.26026428004596,590.370184424182,USDT_BTC,standard,26,40,0
197.62,74.61,523,522,0,0,264.13492938933405,434.20025721730667,USDT_LTC,standard,26,40,0
13.31,3.77,754,754,0,0,273.7467730490722,536.2667006478547,USDT_XRP,standard,26,40,0
0.68,2.98,446,445,0,0,207.84199289302236,307.8815800277975,USDT_NEO,standard,28,40,0
-12.85,28.18,421,421,0,0,184.59365361355006,138.1956850952792,USDT_DASH,standard,28,40,0
235.69,5.55,682,681,0,0,149.9108241736174,752.056879816026,USDT_ADA,standard,28,40,0
300.87,27.35,439,439,0,0,113.82366441323514,590.370184424182,USDT_BTC,standard,28,40,0
465.69,24.76,456,456,0,0,153.09802475914452,1107.8330150165252,USDT_ETH,standard,28,40,0
197.62,112.13,544,543,0,0,333.7323852722681,434.20025721730667,USDT_LTC,standard,28,40,0
13.31,-7.57,750,750,0,0,233.48861592872865,536.2667006478547,USDT_XRP,standard,28,40,0
0.68,10.5,445,444,0,0,224.09167195566755,307.8815800277975,USDT_NEO,standard,30,40,0
-12.85,12.26,416,416,0,0,160.11460509550386,138.1956850952792,USDT_DASH,standard,30,40,0
235.69,-0.46,679,678,0,0,146.36442698927573,752.056879816026,USDT_ADA,standard,30,40,0
197.62,122.85,535,534,0,0,375.8150260754546,434.20025721730667,USDT_LTC,standard,30,40,0
13.31,-4.99,746,746,0,0,227.67677955219887,536.2667006478547,USDT_XRP,standard,30,40,0
300.87,33.96,441,441,0,0,119.21484154075048,590.370184424182,USDT_BTC,standard,30,40,0
465.69,23.99,457,457,0,0,152.1476082953031,1107.8330150165252,USDT_ETH,standard,30,40,0
0.68,-0.6,447,446,0,0,203.10531566945934,307.8815800277975,USDT_NEO,standard,32,40,0
-12.85,24.64,417,417,0,0,178.1361509014314,138.1956850952792,USDT_DASH,standard,32,40,0
235.69,6.42,673,672,0,0,150.48748715110747,752.056879816026,USDT_ADA,standard,32,40,0
13.31,-19.21,749,749,0,0,240.05463771489568,536.2667006478547,USDT_XRP,standard,32,40,0
197.62,139.63,527,525,0,0,391.9013664347362,434.20025721730667,USDT_LTC,standard,32,40,0
465.69,16.6,453,453,0,0,152.56648589926894,1107.8330150165252,USDT_ETH,standard,32,40,0
300.87,27.24,436,436,0,0,113.39874981484252,590.370184424182,USDT_BTC,standard,32,40,0
0.68,-5.02,446,445,0,0,193.73217127085485,307.8815800277975,USDT_NEO,standard,34,40,0
-12.85,20.96,416,416,0,0,172.8616739745931,138.1956850952792,USDT_DASH,standard,34,40,0
235.69,8.75,674,673,0,0,150.8602715007956,752.056879816026,USDT_ADA,standard,34,40,0
13.31,-21.32,751,751,0,0,259.20204392834796,536.2667006478547,USDT_XRP,standard,34,40,0
197.62,148.58,550,549,0,0,413.60216735257694,434.20025721730667,USDT_LTC,standard,34,40,0
300.87,21.99,434,434,0,0,113.47603908522368,590.370184424182,USDT_BTC,standard,34,40,0
465.69,31.41,453,453,0,0,159.36144591725045,1107.8330150165252,USDT_ETH,standard,34,40,0
0.68,-2.66,440,439,0,0,196.23717647786646,307.8815800277975,USDT_NEO,standard,36,40,0
235.69,8.23,666,665,0,0,150.87770698274306,752.056879816026,USDT_ADA,standard,36,40,0
-12.85,27.14,410,410,0,0,180.41309192645235,138.1956850952792,USDT_DASH,standard,36,40,0
197.62,155.9,536,535,0,0,426.70403742596875,434.20025721730667,USDT_LTC,standard,36,40,0
13.31,2.7,756,756,0,0,275.5410834285288,536.2667006478547,USDT_XRP,standard,36,40,0
300.87,21.5,434,434,0,0,116.8205097938129,590.370184424182,USDT_BTC,standard,36,40,0
465.69,27.65,449,449,0,0,153.30055565153953,1107.8330150165252,USDT_ETH,standard,36,40,0
0.68,-0.67,444,443,0,0,192.97279582658987,307.8815800277975,USDT_NEO,standard,38,40,0
235.69,12.35,667,666,0,0,161.54296561389168,752.056879816026,USDT_ADA,standard,38,40,0
-12.85,21.93,406,406,0,0,167.68256227933765,138.1956850952792,USDT_DASH,standard,38,40,0
300.87,21.83,432,432,0,0,118.05273382465805,590.370184424182,USDT_BTC,standard,38,40,0
13.31,-9.62,752,752,0,0,291.68745357715596,536.2667006478547,USDT_XRP,standard,38,40,0
197.62,153.33,530,528,0,0,425.62951942197003,434.20025721730667,USDT_LTC,standard,38,40,0
465.69,38.85,443,443,0,0,161.07053074558033,1107.8330150165252,USDT_ETH,standard,38,40,0
0.68,4.16,443,442,0,0,210.6279696456161,307.8815800277975,USDT_NEO,standard,40,40,0
-12.85,28.91,409,409,0,0,179.0956107575104,138.1956850952792,USDT_DASH,standard,40,40,0
235.69,19.75,667,666,0,0,170.94415495847224,752.056879816026,USDT_ADA,standard,40,40,0
300.87,26.78,436,436,0,0,118.6346008762459,590.370184424182,USDT_BTC,standard,40,40,0
465.69,27.35,440,440,0,0,151.02224896582354,1107.8330150165252,USDT_ETH,standard,40,40,0
197.62,142.33,527,526,0,0,389.0008191288752,434.20025721730667,USDT_LTC,standard,40,40,0
13.31,-7.39,746,746,0,0,300.3287113217264,536.2667006478547,USDT_XRP,standard,40,40,0
0.68,-0.11,442,441,0,0,198.89478075853387,307.8815800277975,USDT_NEO,standard,42,40,0
235.69,18.61,666,665,0,0,166.54009105799784,752.056879816026,USDT_ADA,standard,42,40,0
-12.85,31.03,409,409,0,0,186.17879946985192,138.1956850952792,USDT_DASH,standard,42,40,0
300.87,22.08,435,435,0,0,116.05863285983398,590.370184424182,USDT_BTC,standard,42,40,0
197.62,145.05,529,528,0,0,386.3329223429058,434.20025721730667,USDT_LTC,standard,42,40,0
13.31,-1.91,743,743,0,0,312.1432072793841,536.2667006478547,USDT_XRP,standard,42,40,0
465.69,34.02,437,437,0,0,152.4115897749683,1107.8330150165252,USDT_ETH,standard,42,40,0
0.68,-3.5,441,440,0,0,187.83394718886902,307.8815800277975,USDT_NEO,standard,44,40,0
-12.85,29.22,408,408,0,0,176.26425478320775,138.1956850952792,USDT_DASH,standard,44,40,0
235.69,14.12,664,663,0,0,163.0960171060492,752.056879816026,USDT_ADA,standard,44,40,0
465.69,36.13,435,435,0,0,163.21439130297983,1107.8330150165252,USDT_ETH,standard,44,40,0
300.87,21.9,430,430,0,0,120.61098241684087,590.370184424182,USDT_BTC,standard,44,40,0
197.62,161.8,534,533,0,0,444.30227417651764,434.20025721730667,USDT_LTC,standard,44,40,0
13.31,-3.75,735,735,0,0,307.16964195620716,536.2667006478547,USDT_XRP,standard,44,40,0
0.68,-9.12,439,438,0,0,180.11115591797792,307.8815800277975,USDT_NEO,standard,46,40,0
-12.85,26.14,408,408,0,0,174.91080054679847,138.1956850952792,USDT_DASH,standard,46,40,0
235.69,12.24,663,662,0,0,159.46420642154425,752.056879816026,USDT_ADA,standard,46,40,0
300.87,13.03,429,429,0,0,125.9395036222851,590.370184424182,USDT_BTC,standard,46,40,0
197.62,156.17,537,536,0,0,422.82736195889953,434.20025721730667,USDT_LTC,standard,46,40,0
465.69,27.56,436,436,0,0,154.390424285601,1107.8330150165252,USDT_ETH,standard,46,40,0
13.31,1.74,730,730,0,0,322.09088214046125,536.2667006478547,USDT_XRP,standard,46,40,0
0.68,-8.7,433,432,0,0,185.96272076713913,307.8815800277975,USDT_NEO,standard,48,40,0
235.69,11.21,658,657,0,0,160.80627760185658,752.056879816026,USDT_ADA,standard,48,40,0
-12.85,23.74,406,406,0,0,165.65350788811475,138.1956850952792,USDT_DASH,standard,48,40,0
13.31,-1.53,729,729,0,0,311.5136404611491,536.2667006478547,USDT_XRP,standard,48,40,0
300.87,10.02,426,426,0,0,127.85076266090068,590.370184424182,USDT_BTC,standard,48,40,0
197.62,184.7,545,544,0,0,458.649187908333,434.20025721730667,USDT_LTC,standard,48,40,0
465.69,23.21,437,437,0,0,156.46643901161352,1107.8330150165252,USDT_ETH,standard,48,40,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,0,42,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,0,42,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,0,42,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,0,42,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,0,42,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,0,42,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,0,42,0
0.68,6.16,527,526,0,0,259.0343879170932,307.8815800277975,USDT_NEO,standard,2,42,0
235.69,51.37,827,827,0,0,219.25025122921568,752.056879816026,USDT_ADA,standard,2,42,0
-12.85,6.46,488,488,0,0,150.27889461092718,138.1956850952792,USDT_DASH,standard,2,42,0
13.31,0.48,907,907,0,0,275.09645721913654,536.2667006478547,USDT_XRP,standard,2,42,0
465.69,10.67,547,546,0,0,138.06631421232862,1107.8330150165252,USDT_ETH,standard,2,42,0
300.87,56.45,555,555,0,0,141.95201358120488,590.370184424182,USDT_BTC,standard,2,42,0
197.62,138.08,673,672,0,0,387.65144810734597,434.20025721730667,USDT_LTC,standard,2,42,0
0.68,-12.37,486,485,0,0,177.27068862786004,307.8815800277975,USDT_NEO,standard,4,42,0
-12.85,46.73,469,469,0,0,210.43792749189797,138.1956850952792,USDT_DASH,standard,4,42,0
235.69,27.31,756,754,0,0,179.61010083141213,752.056879816026,USDT_ADA,standard,4,42,0
300.87,52.38,519,518,0,0,135.90500592615774,590.370184424182,USDT_BTC,standard,4,42,0
13.31,54.63,859,859,0,0,360.1287104751499,536.2667006478547,USDT_XRP,standard,4,42,0
465.69,20.3,517,516,0,0,150.46444837749468,1107.8330150165252,USDT_ETH,standard,4,42,0
197.62,58.83,612,611,0,0,273.398330130548,434.20025721730667,USDT_LTC,standard,4,42,0
0.68,2.17,472,471,0,0,208.58262811483627,307.8815800277975,USDT_NEO,standard,6,42,0
-12.85,61.46,458,458,0,0,237.20883057069304,138.1956850952792,USDT_DASH,standard,6,42,0
235.69,39.07,728,726,0,0,181.8981774137704,752.056879816026,USDT_ADA,standard,6,42,0
465.69,40.55,500,499,0,0,159.31940503552264,1107.8330150165252,USDT_ETH,standard,6,42,0
197.62,76.2,580,578,0,0,272.767298484163,434.20025721730667,USDT_LTC,standard,6,42,0
13.31,44.41,812,812,0,0,308.0383867875978,536.2667006478547,USDT_XRP,standard,6,42,0
300.87,51.01,501,500,0,0,130.6181059675151,590.370184424182,USDT_BTC,standard,6,42,0
0.68,25.29,473,472,0,0,301.54650662202084,307.8815800277975,USDT_NEO,standard,8,42,0
-12.85,59.98,449,449,0,0,229.85086897389363,138.1956850952792,USDT_DASH,standard,8,42,0
235.69,33.86,720,718,0,0,188.3436106802975,752.056879816026,USDT_ADA,standard,8,42,0
300.87,52.48,489,488,0,0,136.43857538733127,590.370184424182,USDT_BTC,standard,8,42,0
197.62,58.19,556,555,0,0,250.9813003043272,434.20025721730667,USDT_LTC,standard,8,42,0
465.69,29.63,495,494,0,0,155.17822331558992,1107.8330150165252,USDT_ETH,standard,8,42,0
13.31,32.36,808,808,0,0,305.6861720534309,536.2667006478547,USDT_XRP,standard,8,42,0
0.68,29.09,468,467,0,0,316.41753886110786,307.8815800277975,USDT_NEO,standard,10,42,0
235.69,12.6,708,706,0,0,157.82887733569095,752.056879816026,USDT_ADA,standard,10,42,0
-12.85,14.46,427,427,0,0,154.20264671262998,138.1956850952792,USDT_DASH,standard,10,42,0
197.62,72.96,556,555,0,0,261.393293108144,434.20025721730667,USDT_LTC,standard,10,42,0
465.69,28.15,492,491,0,0,148.77841992926218,1107.8330150165252,USDT_ETH,standard,10,42,0
13.31,19.67,786,786,0,0,256.9384935839395,536.2667006478547,USDT_XRP,standard,10,42,0
300.87,69.3,493,492,0,0,167.77730981638308,590.370184424182,USDT_BTC,standard,10,42,0
0.68,27.55,469,468,0,0,308.3192259866981,307.8815800277975,USDT_NEO,standard,12,42,0
-12.85,47.37,425,425,0,0,211.58593195486145,138.1956850952792,USDT_DASH,standard,12,42,0
235.69,11.06,699,698,0,0,166.3787959306813,752.056879816026,USDT_ADA,standard,12,42,0
300.87,66.26,484,483,0,0,164.0695824383523,590.370184424182,USDT_BTC,standard,12,42,0
197.62,79.39,555,554,0,0,279.0184893285303,434.20025721730667,USDT_LTC,standard,12,42,0
13.31,19.68,769,769,0,0,274.89095129731936,536.2667006478547,USDT_XRP,standard,12,42,0
465.69,27.62,484,483,0,0,152.1426070027892,1107.8330150165252,USDT_ETH,standard,12,42,0
0.68,19.03,467,466,0,0,290.5250850402257,307.8815800277975,USDT_NEO,standard,14,42,0
-12.85,22.62,419,419,0,0,157.782626593982,138.1956850952792,USDT_DASH,standard,14,42,0
235.69,24.53,693,692,0,0,174.66259121559779,752.056879816026,USDT_ADA,standard,14,42,0
300.87,71.23,467,466,0,0,180.46011409456082,590.370184424182,USDT_BTC,standard,14,42,0
465.69,30.57,481,481,0,0,155.32454760910662,1107.8330150165252,USDT_ETH,standard,14,42,0
13.31,12.22,770,770,0,0,294.4304749851287,536.2667006478547,USDT_XRP,standard,14,42,0
197.62,56.56,536,535,0,0,216.14804407802507,434.20025721730667,USDT_LTC,standard,14,42,0
0.68,22.98,459,458,0,0,302.3452361055042,307.8815800277975,USDT_NEO,standard,16,42,0
-12.85,30.19,415,415,0,0,167.68363780287316,138.1956850952792,USDT_DASH,standard,16,42,0
235.69,23.04,693,692,0,0,175.3710908814401,752.056879816026,USDT_ADA,standard,16,42,0
300.87,64.93,456,455,0,0,161.6905993833186,590.370184424182,USDT_BTC,standard,16,42,0
465.69,37.02,471,471,0,0,164.0265542725626,1107.8330150165252,USDT_ETH,standard,16,42,0
197.62,115.19,545,544,0,0,322.78343665476007,434.20025721730667,USDT_LTC,standard,16,42,0
13.31,6.92,761,761,0,0,256.0256343653439,536.2667006478547,USDT_XRP,standard,16,42,0
0.68,22.92,446,445,0,0,282.8625420942335,307.8815800277975,USDT_NEO,standard,18,42,0
-12.85,50.75,422,422,0,0,230.18788154734062,138.1956850952792,USDT_DASH,standard,18,42,0
235.69,16.82,688,687,0,0,168.9550474843148,752.056879816026,USDT_ADA,standard,18,42,0
197.62,82.03,535,534,0,0,274.28692781352686,434.20025721730667,USDT_LTC,standard,18,42,0
465.69,15.25,459,459,0,0,149.5486096726484,1107.8330150165252,USDT_ETH,standard,18,42,0
13.31,-9.74,746,746,0,0,252.04128937807033,536.2667006478547,USDT_XRP,standard,18,42,0
300.87,69.62,451,451,0,0,170.38201371280033,590.370184424182,USDT_BTC,standard,18,42,0
0.68,14.48,441,440,0,0,250.58393654324647,307.8815800277975,USDT_NEO,standard,20,42,0
235.69,15.68,681,680,0,0,167.87506916844882,752.056879816026,USDT_ADA,standard,20,42,0
-12.85,44.61,417,417,0,0,209.3393878680636,138.1956850952792,USDT_DASH,standard,20,42,0
300.87,64.74,447,447,0,0,163.96438992940548,590.370184424182,USDT_BTC,standard,20,42,0
